p,errs_uncoded,errs_coded,errs_uncoded_ratio,errs_coded_ratio,equal_uncoded,equal_coded,orig_len_bits,bytes_to_blocks,encode,uncoded_channel,uncoded_unpack,coded_channel,decode,coded_unpack
0.0001,822,0,9.799003601074219e-05,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.231186399998478,0.19378099999994447,0.2790625999987242,0.3398239999987709,0.19734430000062275
0.0001,823,0,9.810924530029297e-05,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.2323073999996268,0.19352640000033716,0.2576430999997683,0.3111736999999266,0.1994165999985853
0.0001,785,0,9.357929229736328e-05,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.2278881000002002,0.19087100000069768,0.25252630000068166,0.3225836999990861,0.19484660000125587
0.001,8362,0,0.0009968280792236328,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22524450000128127,0.1957760999994207,0.2667375999990327,0.32235469999977795,0.18877179999981308
0.001,8259,0,0.0009845495223999023,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22860690000015893,0.19311149999884947,0.28875110000080895,0.32176520000029996,0.1903807999988203
0.001,8275,0,0.0009864568710327148,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.23329829999966023,0.18934429999899294,0.24915640000108397,0.3148693999992247,0.19448969999939436
0.001,8390,0,0.0010001659393310547,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22381529999984195,0.18805819999943196,0.26314929999898595,0.3216653999988921,0.18536849999873084
0.001,8454,0,0.0010077953338623047,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22519800000009127,0.18756519999988086,0.2571154999986902,0.3233708999996452,0.18725480000102834
0.001,8297,0,0.000989079475402832,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22965839999960735,0.200347400001192,0.27850600000056147,0.33434139999917534,0.19613520000166318
0.001,8364,0,0.0009970664978027344,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.23547490000055404,0.19329519999882905,0.25566239999898244,0.3132638999995834,0.1975302000009833
0.001,8138,0,0.0009701251983642578,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22219130000121368,0.18842980000044918,0.25166079999871727,0.324669300000096,0.1856248999993113
0.001,8449,0,0.0010071992874145508,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22647929999948246,0.1902033999995183,0.26013830000010785,0.31027910000011616,0.18793860000005225
0.001,8169,0,0.000973820686340332,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.2246962999997777,0.2087842000000819,0.27234150000003865,0.32022759999927075,0.18854770000143617
0.005,42485,24,0.005064606666564941,2.86102294921875e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24477269999988494,0.19108980000055453,0.2558774999997695,0.3136528000013641,0.2044541000013851
0.005,42142,25,0.0050237178802490234,2.9802322387695312e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22367009999834409,0.18713999999999942,0.2773639999995794,0.3346020999997563,0.1889073999991524
0.005,41436,10,0.004939556121826172,1.1920928955078125e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22816409999904863,0.19313870000041788,0.26085890000103973,0.3124518000004173,0.19249560000025667
0.005,41862,12,0.004990339279174805,1.430511474609375e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23875020000014047,0.19553690000066126,0.26542779999908817,0.3197771000013745,0.1915887000013754
0.005,42248,19,0.005036354064941406,2.2649765014648438e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22887690000061411,0.19791559999976016,0.2613119999987248,0.3285008000002563,0.19304620000002615
0.005,42073,15,0.0050154924392700195,1.7881393432617188e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22402340000007825,0.19327809999958845,0.258634499999971,0.3195938999997452,0.19136889999936102
0.005,41974,6,0.005003690719604492,7.152557373046875e-07,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22341539999979432,0.19745039999907021,0.25424460000067484,0.31207780000113416,0.19621170000027632
0.005,41812,7,0.004984378814697266,8.344650268554688e-07,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2391477000001032,0.1966762000010931,0.2664628000002267,0.310039300000426,0.1950395000003482
0.005,42020,26,0.005009174346923828,3.0994415283203125e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22362190000058035,0.1896351000013965,0.26803340000151366,0.31943130000036035,0.19010029999844846
0.005,42049,22,0.005012631416320801,2.6226043701171875e-06,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22347269999954733,0.18720480000047246,0.26072559999920486,0.31350879999990866,0.1879267999993317
0.01,83967,165,0.01000964641571045,1.9669532775878906e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22431700000015553,0.19869259999904898,0.25893250000081025,0.3132565000014438,0.1851360000000568
0.01,84157,187,0.010032296180725098,2.2292137145996094e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24138910000147007,0.19609769999988202,0.26246270000046934,0.31256410000059986,0.19778079999923648
0.01,84065,212,0.010021328926086426,2.5272369384765625e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23303870000017923,0.19488669999918784,0.2599925999984407,0.33342829999855894,0.1943502999984048
0.01,83720,208,0.009980201721191406,2.47955322265625e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22406190000037896,0.18754900000021735,0.26437430000078166,0.3124451000003319,0.1905265999994299
0.01,83916,158,0.01000356674194336,1.8835067749023438e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22667439999895578,0.2034112000001187,0.2652765000002546,0.308414699999048,0.18708060000062687
0.01,83851,223,0.009995818138122559,2.658367156982422e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2443306000004668,0.195688899999368,0.2684396000004199,0.30824890000076266,0.20134259999940696
0.01,84144,216,0.010030746459960938,2.574920654296875e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22285700000065845,0.19054080000023532,0.2521469999992405,0.3174245999998675,0.19206760000088252
0.01,83907,202,0.010002493858337402,2.4080276489257812e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22466050000002724,0.18740889999935462,0.2645728000006784,0.3154508999996324,0.1891885999993974
0.01,84149,170,0.010031342506408691,2.0265579223632812e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23547139999936917,0.20231880000028468,0.2718901000007463,0.3240666000001511,0.18777029999910155
0.01,84321,167,0.010051846504211426,1.990795135498047e-05,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23880819999976666,0.19845030000033148,0.2684232999999949,0.31735160000062024,0.19161040000108187
0.02,168011,2625,0.02002847194671631,0.0003129243850708008,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2342542999995203,0.2033772000013414,0.2908564999997907,0.3209307000015542,0.19065589999991062
0.02,167947,2723,0.02002084255218506,0.00032460689544677734,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2513278000005812,0.20554359999914595,0.26631860000088636,0.3069125999991229,0.18777140000020154
0.02,167634,2661,0.019983530044555664,0.0003172159194946289,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24282880000100704,0.19241669999973965,0.25727089999963937,0.3037818000011612,0.19528709999940475
0.02,167963,2743,0.02002274990081787,0.00032699108123779297,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23572979999880772,0.19283940000059374,0.2541746000006242,0.31551720000061323,0.19868299999870942
0.02,167783,2864,0.02000129222869873,0.0003414154052734375,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22823290000087582,0.19138610000118206,0.2638678000002983,0.3172617000000173,0.18771809999998368
0.02,167148,2862,0.019925594329833984,0.00034117698669433594,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2372248000010586,0.19697440000163624,0.26729580000028363,0.30678679999982705,0.18555430000014894
0.02,166920,2677,0.019898414611816406,0.0003191232681274414,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23546150000038324,0.1890242000008584,0.25532229999953415,0.3056292000001122,0.19427490000089165
0.02,167888,2562,0.020013809204101562,0.00030541419982910156,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23978030000034778,0.19343939999998838,0.25532810000004247,0.3238400999998703,0.19069450000097277
0.02,168229,2802,0.02005445957183838,0.00033402442932128906,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2283566999994946,0.19117720000031113,0.2626911999996082,0.30883709999943676,0.18490460000066378
0.02,168290,2622,0.020061731338500977,0.00031256675720214844,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2307144000005792,0.19655979999879492,0.2557351999985258,0.3085842999989836,0.1890938999986247
0.05,419018,67444,0.04995083808898926,0.00803995132446289,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23991580000074464,0.1893460999999661,0.2599494999994931,0.31688260000009905,0.1983567999996012
0.05,418758,66580,0.049919843673706055,0.007936954498291016,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24000789999990957,0.19301540000014938,0.26139449999936915,0.3215679999993881,0.18996019999940472
0.05,419963,68290,0.050063490867614746,0.008140802383422852,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2367614999984653,0.18996060000063153,0.2693524999995134,0.31214879999970435,0.19092710000040825
0.05,418855,67305,0.04993140697479248,0.008023381233215332,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23473590000139666,0.19078470000022207,0.259092000000237,0.32720490000065183,0.19322710000051302
0.05,419624,67508,0.05002307891845703,0.00804758071899414,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23354250000011234,0.19019509999998263,0.26251240000055986,0.3210590000016964,0.19969270000001416
0.05,418818,68057,0.0499269962310791,0.00811302661895752,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23418089999904623,0.191384099998686,0.2757065000005241,0.3203845000007277,0.18705560000125843
0.05,420282,67099,0.050101518630981445,0.007998824119567871,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23595829999976559,0.19366380000064964,0.26396550000026764,0.31200989999888407,0.1905549000002793
0.05,420160,66652,0.05008697509765625,0.007945537567138672,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23872379999920668,0.18872499999997672,0.2539470000010624,0.3174949000003835,0.1945293999997375
0.05,419071,66903,0.04995715618133545,0.007975459098815918,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2295594000006531,0.18790939999962575,0.2594976000000315,0.3296697000005224,0.1970882999994501
0.05,418303,68185,0.04986560344696045,0.00812828540802002,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23273239999980433,0.19194959999913408,0.2668223999990005,0.3201559000008274,0.1900831000002654
0.1,838178,512116,0.09991860389709473,0.06104898452758789,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23954930000036256,0.2001812999988033,0.25993109999944863,0.3281221999986883,0.19305290000011155
0.1,838204,510678,0.09992170333862305,0.06087756156921387,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23315200000070035,0.18761689999882947,0.2608543999995163,0.34624210000038147,0.19481029999951716
0.1,837934,510332,0.09988951683044434,0.0608363151550293,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2264967000010074,0.19027269999969576,0.26429800000005343,0.34229140000024927,0.1983675999999832
0.1,839762,510632,0.10010743141174316,0.06087207794189453,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2303009999995993,0.20084189999943192,0.26426549999996496,0.33302550000007614,0.19281279999995604
0.1,838432,509521,0.09994888305664062,0.06073963642120361,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2387983999997232,0.19157340000128897,0.26601660000051197,0.3320413000001281,0.1966243000006216
0.1,837924,510597,0.09988832473754883,0.060867905616760254,False,False,8388608,0.21300719999999274,0.21384279999983846,0.22813339999993332,0.19408499999917694,0.2604873000000225,0.3425800999993953,0.18375839999862364
0.1,838957,513117,0.10001146793365479,0.06116831302642822,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2299406000001909,0.19883329999902344,0.2744540000003326,0.34734150000076625,0.21211980000043695
0.1,838161,513177,0.09991657733917236,0.06117546558380127,False,False,8388608,0.21300719999999274,0.21384279999983846,0.3285548000003473,0.37870209999891813,0.3315676000001986,0.3546325999996043,0.18576709999979357
0.1,839485,511846,0.1000744104385376,0.06101679801940918,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23013170000012906,0.1978744000007282,0.2870814000016253,0.33260710000104154,0.19067029999860097
0.1,839142,510013,0.10003352165222168,0.0607982873916626,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23562280000078317,0.18911479999951553,0.25824260000081267,0.3391534000002139,0.18903020000107063
0.2,1677097,1951364,0.19992554187774658,0.2326207160949707,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24576210000122956,0.19966829999975744,0.2717718000003515,0.34744080000018585,0.19145219999882102
0.2,1676133,1950774,0.19981062412261963,0.23255038261413574,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23584739999932935,0.19578309999997145,0.2800561000003654,0.33800929999961227,0.18861110000034387
0.2,1676528,1949797,0.1998577117919922,0.23243391513824463,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2365098999998736,0.19088869999905,0.2664538999997603,0.34061819999988074,0.18946279999909166
0.2,1677474,1949272,0.19997048377990723,0.23237133026123047,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23401340000054915,0.18517719999908877,0.269521000000168,0.3713644999988901,0.19371869999849878
0.2,1678561,1951914,0.20010006427764893,0.23268628120422363,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24053379999895697,0.19221770000149263,0.2741678000002139,0.3454010000004928,0.1889489000004687
0.2,1676958,1949633,0.19990897178649902,0.2324143648147583,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23196520000055898,0.1952915000001667,0.27097410000169475,0.3684769999999844,0.21981469999991532
0.2,1679636,1951117,0.20022821426391602,0.23259127140045166,False,False,8388608,0.21300719999999274,0.21384279999983846,0.27903430000151275,0.2306518999994296,0.3077254999989236,0.39693569999872125,0.18984079999972892
0.2,1677325,1951608,0.19995272159576416,0.2326498031616211,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23438369999894348,0.19047049999971932,0.27766779999910796,0.3515618000001268,0.1929087000007712
0.2,1676815,1952107,0.19989192485809326,0.23270928859710693,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24529439999969327,0.19424849999995786,0.271216999999524,0.34313990000009653,0.2014705999990838
0.2,1678452,1951445,0.2000870704650879,0.23263037204742432,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23642239999935555,0.18937740000001213,0.27013350000015635,0.34731700000156707,0.18495660000007774
0.3,2514303,2904191,0.29972827434539795,0.34620654582977295,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23414360000060697,0.19007979999878444,0.29266939999979513,0.3426822999990691,0.18853670000135025
0.3,2517882,2903419,0.3001549243927002,0.34611451625823975,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2422115000008489,0.19089179999900807,0.29359130000011646,0.34769359999882,0.1965661000012915
0.3,2517935,2902349,0.3001612424850464,0.3459869623184204,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23832519999996293,0.18734829999993963,0.2783844000005047,0.36089460000039253,0.18962649999957648
0.3,2516056,2904018,0.29993724822998047,0.34618592262268066,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23680749999948603,0.19258779999836406,0.2842906000005314,0.3365030000004481,0.19382820000100764
0.3,2518858,2904128,0.30027127265930176,0.34619903564453125,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24613780000072438,0.196230800000194,0.2782480999994732,0.33773629999996047,0.19263890000001993
0.3,2513830,2903455,0.29967188835144043,0.3461188077926636,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24762069999997038,0.1982014999994135,0.27905070000088017,0.35384500000145636,0.19031710000126623
0.3,2516834,2901584,0.300029993057251,0.34589576721191406,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24615439999979571,0.18936349999967206,0.30056340000010096,0.34745049999946787,0.1889415999994526
0.3,2517811,2898780,0.3001464605331421,0.34556150436401367,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2432886000005965,0.1923744000014267,0.2789303000008658,0.3489675000000716,0.1925439999995433
0.3,2515619,2903786,0.2998851537704468,0.3461582660675049,False,False,8388608,0.21300719999999274,0.21384279999983846,0.23882210000010673,0.18688029999975697,0.29502920000049926,0.36393259999931615,0.1986916999994719
0.3,2517599,2902786,0.3001211881637573,0.3460390567779541,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24008080000021437,0.1891049000005296,0.28373950000059267,0.3406344999984867,0.18891449999864562
0.4,3354349,3563668,0.39986956119537354,0.4248223304748535,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24884920000113198,0.1946315000004688,0.2798646000010194,0.34276669999962905,0.19499670000004699
0.4,3353921,3561821,0.3998185396194458,0.4246021509170532,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24767099999917264,0.19087899999976798,0.2814901000001555,0.3635361999986344,0.19363700000030803
0.4,3355101,3563683,0.3999592065811157,0.4248241186141968,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24250670000037644,0.19419230000130483,0.3047581999999238,0.36726960000123654,0.19237989999965066
0.4,3355133,3564283,0.39996302127838135,0.42489564418792725,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24638550000054238,0.19048400000065158,0.2859960999994655,0.34810299999844574,0.20084829999905196
0.4,3357448,3561317,0.4002389907836914,0.42454206943511963,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2407915999992838,0.1883869000012055,0.29305610000119486,0.35511159999987285,0.1923599000001559
0.4,3354650,3560056,0.3999054431915283,0.4243917465209961,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24604699999872537,0.19886659999974654,0.31016120000094816,0.34604399999989255,0.20498270000098273
0.4,3354683,3562202,0.3999093770980835,0.42464756965637207,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24903830000039306,0.20109400000001187,0.29124660000161384,0.3519414999991568,0.1913282999994408
0.4,3356088,3561402,0.40007686614990234,0.42455220222473145,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24035960000037448,0.19247970000105852,0.30274050000116404,0.35735879999992903,0.18736320000061824
0.4,3358337,3562382,0.40034496784210205,0.4246690273284912,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24507640000047104,0.19979200000125275,0.2888550000006944,0.34439000000020314,0.19054679999862856
0.4,3355869,3562961,0.4000507593154907,0.4247380495071411,False,False,8388608,0.21300719999999274,0.21384279999983846,0.27202869999928225,0.19070800000008603,0.283072499998525,0.3549849999999424,0.19414490000053775
0.5,4195602,4195854,0.5001547336578369,0.5001847743988037,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24941740000031132,0.18741640000007465,0.29888500000015483,0.353954000000158,0.18816479999986768
0.5,4195338,4196776,0.5001232624053955,0.5002946853637695,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24625230000128795,0.19673499999953492,0.29163619999962975,0.34418259999984,0.19410939999943366
0.5,4192872,4193006,0.4998292922973633,0.4998452663421631,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2516371000001527,0.18576709999979357,0.2933274999995774,0.3487657000005129,0.1887628999993467
0.5,4191249,4195114,0.49963581562042236,0.5000965595245361,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2501530999998067,0.1934151000004931,0.3009863999996014,0.3679526000014448,0.1917386000004626
0.5,4194600,4194591,0.500035285949707,0.5000342130661011,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24966109999877517,0.19195760000002338,0.29189279999991413,0.3381908999999723,0.1927412999993976
0.5,4194228,4194918,0.49999094009399414,0.5000731945037842,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2587034999996831,0.1871850000006816,0.30434800000148243,0.37892250000004424,0.18943620000027295
0.5,4195016,4193208,0.5000848770141602,0.49986934661865234,False,False,8388608,0.21300719999999274,0.21384279999983846,0.2491814000004524,0.19297940000069502,0.3027724000003218,0.3459216999999626,0.19205390000024636
0.5,4194763,4192348,0.5000547170639038,0.49976682662963867,False,False,8388608,0.21300719999999274,0.21384279999983846,0.25519250000070315,0.1981216999993194,0.30362960000093153,0.35685059999923396,0.2029185999999754
0.5,4196324,4194144,0.5002408027648926,0.4999809265136719,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24377389999972365,0.19275000000016007,0.30791060000046855,0.35310279999976046,0.193019499998627
0.5,4194550,4194351,0.5000293254852295,0.5000056028366089,False,False,8388608,0.21300719999999274,0.21384279999983846,0.24481379999997444,0.19045790000018314,0.29801010000119277,0.3381673000003502,0.1889091000011831
